6450,2018-04-27,1143,16,10,100,5,3,199.139991759,494.045013428,0.773000002
6451,2017-10-07,1143,723,10,100,2,2,132.759994506,2143.469970703,4.894999981
6452,2018-01-08,1143,249,10,100,5,53,3518.139854409,1059.991943359,53.474998474
6453,2018-12-08,1143,689,10,100,4,1,66.379997253,801.408996582,0.666000009
6454,2017-03-26,1143,496,10,100,8,1466,97313.075972898,658.978027344,698.664978027
6455,2018-04-06,1143,330,10,102,1,1,11.590000153,488.811004639,0.044
6456,2017-08-19,1143,199,10,102,0,9,104.310001377,746.440002441,0.930999994
6457,2018-11-05,1143,155,10,102,0,11,127.490001683,1586.607055664,3.280999899
6458,2017-11-18,1143,560,10,125,2,1,58.880001068,3096.660888672,3.292999983
6459,2017-07-27,1143,568,10,125,0,14,824.320014952,3391.648925781,50.970001221
6460,2017-05-05,1143,136,10,125,0,52,3061.760055536,455.315002441,9.51099968
6461,2018-01-01,1143,91,10,125,0,12,706.560012816,625.90802002,4.605000019
6462,2017-08-05,1143,919,10,125,7,202,11893.760215736,3293.379882813,712.051025391
6463,2018-01-16,1143,919,10,125,3,63,3709.440067284,3293.379882813,222.074996948
6464,2017-05-10,1143,1158,10,136,5,1,25.690000534,3123.851074219,1.450999975
6465,2018-07-19,1143,102,10,136,0,1,25.690000534,744.645996094,0.228
6466,2018-06-03,1143,548,10,136,1,1,25.690000534,2745.766113281,1.256999969
6467,2017-08-08,1143,589,10,136,1,1,25.690000534,3109.445068359,1.442999959
6468,2017-11-09,1143,570,10,136,0,10,256.90000534,499.515991211,1.024999976
6469,2018-08-06,1143,1069,10,136,0,14,359.660007476,746.440002441,3.210999966
6470,2017-01-10,1143,750,10,136,0,5,128.45000267,1111.114013672,2.084000111
6471,2017-04-10,1143,706,10,136,0,1,25.690000534,1898.83203125,0.82099998
6472,2018-02-18,1143,582,10,136,4,137,3519.530073158,2348.555908203,144.199005127
6473,2017-06-19,1143,246,10,136,0,276,7090.440147384,2238.454101563,274.890014648
6474,2017-10-29,1143,1015,10,136,2,461,11843.090246174,1611.473999023,310.638000488
6475,2017-07-05,1143,802,10,141,0,4,255.160003664,1040.703979492,3.779999971
6476,2018-01-10,1143,1142,10,141,4,1,63.790000916,1130.95703125,1.059999943
6477,2017-07-07,1143,1149,10,141,0,27,1722.330024732,764.200012207,15.989999771
6478,2017-05-18,1143,538,10,141,6,54,3444.660049464,744.645996094,30.63299942
6479,2017-04-11,1143,1103,10,141,1,51,3253.290046716,1647.911987305,87.70300293
6480,2018-01-21,1143,428,10,141,0,469,29917.510429604,643.705993652,205.656997681
6481,2017-09-09,1143,1023,10,141,3,1209,77122.111107444,765.000976563,717.236999512
6482,2018-03-31,1143,30,10,141,0,1590,101426.10145644,740.117980957,892.789001465
6483,2018-05-04,1143,153,10,154,5,1,57.36000061,3204.263916016,3.332000017
6484,2017-01-14,1143,917,10,154,0,2,114.72000122,932.007995605,1.450000048
6485,2018-07-27,1143,47,10,154,0,1,57.36000061,3229.083984375,3.359999895
6486,2017-02-21,1143,852,10,154,0,1,57.36000061,0,0
6487,2017-10-29,1143,985,10,154,0,4,229.44000244,573.75402832,1.256000042
6488,2018-12-11,1143,1162,10,154,2,8,458.88000488,2453.584960938,19.76499939
6489,2017-04-22,1143,712,10,154,0,13,745.68000793,2745.766113281,36.474998474
6490,2018-05-07,1143,532,10,154,0,40,2294.4000244,786.588989258,22.329000473
6491,2018-07-01,1143,905,10,167,4,22,1149.280036916,1130.95703125,19.100000381
6492,2017-03-31,1143,462,10,167,0,7,365.680011746,2143.469970703,13.482000351
6493,2018-07-21,1143,392,10,167,1,5,261.20000839,655.088012695,1.855000019
6494,2017-03-17,1143,122,10,167,1,76,3970.240127528,450.861999512,11.979000092
6495,2018-08-23,1143,818,10,167,0,30,1567.20005034,744.645996094,13.937000275
6496,2017-02-15,1143,283,10,174,0,2,34.86000061,464.898986816,0.115000002
6497,2017-05-19,1143,244,10,174,0,4,69.72000122,809.92199707,0.711000025
6498,2018-04-03,1143,852,10,174,0,113,1969.590034465,0,0
6499,2017-11-14,1143,57,10,174,3,11,191.730003355,813.338012695,1.968000054
6500,2017-12-15,1143,520,10,174,0,5,87.150001525,1160.633056641,1.5
6501,2018-02-14,1143,202,10,180,0,1,37.380001068,719.551025391,0.31400001
6502,2017-05-10,1143,961,10,180,2,1,37.380001068,3119.822998047,2.10800004
6503,2017-05-13,1143,211,10,180,0,6,224.280006408,1890.95300293,7.136000156
6504,2018-07-25,1143,687,10,180,5,1,37.380001068,984.864013672,0.512000024
6505,2018-09-02,1143,2,10,180,0,221,8260.980236028,932.007995605,104.419998169
6506,2018-07-12,1143,873,10,180,8,192,7176.960205056,724.234985352,60.894001007
6507,2017-03-08,1143,54,10,180,0,843,31511.340900324,608.234008789,194.257003784
6508,2018-09-04,1143,870,10,191,3,41,2333.719924929,384.29800415,3.934999943
6509,2018-11-05,1143,985,10,191,0,84,4781.279846196,573.75402832,26.177999496
6510,2018-10-29,1143,269,10,191,0,480,27321.59912112,751.320007324,246.615997314
6511,2018-04-21,1143,1131,10,194,0,6,512.699981688,932.007995605,6.480999947
6512,2018-09-15,1143,56,10,194,4,4,341.799987792,786.588989258,3.325999975
6513,2017-02-26,1143,511,10,194,5,11,939.949966428,726.096008301,8.010000229
6514,2017-02-09,1143,362,10,194,0,206,17602.699371288,1040.703979492,260.768005371
6515,2017-09-27,1143,374,10,194,5,75,6408.7497711,734.588012695,55.702999115
6516,2018-07-25,1143,102,10,194,1,286,24438.699127128,744.645996094,217.330993652
6517,2018-12-20,1143,335,10,194,0,20,1708.99993896,879.552978516,19.809000015
6518,2017-11-20,1143,135,10,208,6,1,13.319999695,3285.226074219,0.795000017
6519,2017-01-24,1143,126,10,208,0,1,13.319999695,1009.291992188,0.188999996
6520,2018-05-27,1143,151,10,208,5,19,253.079994205,1926.953979492,8.234999657
6521,2017-05-25,1143,610,10,208,6,16,213.11999512,867.556030273,2.41899991
6522,2017-11-06,1143,798,10,208,0,139,1851.479957605,1481.031982422,43.733001709
6523,2018-09-13,1143,857,10,208,0,351,4675.319892945,602.505004883,28.285999298
6524,2017-01-19,1143,601,10,208,8,158,2104.55995181,940.679016113,26.966999054
6525,2018-02-17,1143,203,10,237,0,1,62.409999847,639.734985352,0.423999995
6526,2017-03-10,1143,779,10,237,0,2,124.819999694,1817.890014648,3.789000034
6527,2018-12-14,1143,1097,10,237,0,3,187.229999541,639.734985352,1.271999955
6528,2017-11-13,1143,391,10,237,1,1,62.409999847,172.488006592,0
6529,2017-05-23,1143,677,10,237,0,3,187.229999541,733.909973145,1.625
6530,2018-08-21,1143,1055,10,237,0,4,249.639999388,446.074005127,0.728999972
6531,2017-12-26,1143,342,10,237,5,44,2746.039993268,1764.776977539,80.446998596
6532,2018-12-04,1143,1066,10,237,0,81,5055.209987607,2950.958007813,268.023010254
6533,2018-12-03,1143,917,10,237,0,50,3120.49999235,932.007995605,39.444000244
6534,2017-03-21,1143,97,10,237,0,557,34762.369914779,643.705993652,238.960998535
6535,2017-03-11,1143,729,10,237,0,31,1934.709995257,3231.427001953,113.429000854
6536,2018-11-05,1143,585,10,240,9,1,21.149999619,825.328979492,0.222000003
6537,2017-09-15,1143,873,10,240,0,1,21.149999619,724.234985352,0.179000005
6538,2017-10-25,1143,1008,10,240,0,26,549.899990094,1302.238037109,11.022999763
6539,2018-07-10,1143,43,10,240,0,19,401.849992761,867.515014648,4.56099987
6540,2017-08-04,1143,533,10,240,0,842,17808.299679198,813.338012695,182.833999634
6541,2018-06-01,1143,1186,10,240,2,90,1903.49996571,732.724975586,16.474000931
6542,2017-09-07,1143,307,10,240,1,338,7148.699871222,711.401977539,58.819999695
6543,2018-11-24,1143,605,10,243,3,896,30374.401367296,3388.196044922,1876.041992188
6544,2017-12-10,1143,861,10,243,3,44,1491.600067144,3146.700927734,84.922996521
6545,2018-06-11,1143,276,10,245,0,1,8.600000381,573.75402832,0.046999998
6546,2018-11-17,1143,951,10,245,0,3,25.800001143,765.000976563,0.239999995
6547,2017-02-07,1143,372,10,245,3,2,17.200000762,602.505004883,0.104000002
6548,2018-11-21,1143,657,10,245,1,4,34.400001524,2763.065917969,1.695000052
6549,2017-08-27,1143,1066,10,245,3,3,25.800001143,2950.958007813,1.368000031
6550,2018-03-17,1143,932,10,245,3,14,120.400005334,3373.947021484,7.40199995
6551,2018-01-04,1143,980,10,245,5,16,137.600006096,1873.614013672,4.330999851
6552,2017-02-10,1143,250,10,245,0,10,86.00000381,180.850006104,0
6553,2017-03-08,1143,232,10,245,0,7,60.200002667,625.90802002,0.39199999
6554,2017-01-26,1143,954,10,245,0,5,43.000001905,966.914978027,0.574000001
6555,2017-09-24,1143,67,10,245,2,65,559.000024765,420.352996826,1.345999956
6556,2017-04-20,1143,371,10,245,1,12,103.200004572,584.530029297,0.587000012
6557,2017-08-28,1143,154,10,245,0,159,1367.400060579,384.29800415,2.305000067
6558,2018-05-27,1143,579,10,245,6,1107,9520.200421767,733.909973145,82.617996216
6559,2017-11-11,1143,1098,10,245,3,366,3147.600139446,1647.911987305,84.853996277
6560,2018-12-24,1143,324,10,245,3,1394,11988.400531114,1124.891967773,197.783004761
6561,2018-11-08,1143,249,10,263,0,1,24.299999237,1059.991943359,0.368999988
6562,2017-02-04,1143,617,10,263,0,1,24.299999237,1604.717041016,0.634000003
6563,2017-01-01,1143,1157,10,263,0,1,24.299999237,1425.604980469,0.546999991
6564,2017-08-20,1143,1025,10,263,3,7,170.099994659,765.895019531,1.585000038
6565,2017-03-17,1143,993,10,263,4,30,728.99997711,625.90802002,4.751999855
6566,2017-02-01,1143,904,10,263,0,35,850.499973295,1817.890014648,25.819000244
6567,2018-11-12,1143,31,10,263,0,399,9695.699695563,1696.068969727,270.717010498
6568,2018-03-04,1143,219,10,263,0,357,8675.099727609,1530.439941406,213.48399353
6569,2017-12-27,1143,307,10,263,4,986,23959.799247682,711.401977539,197.141998291
6570,2018-08-30,1143,508,10,294,7,1,0.100000001,1586.607055664,0.003
6571,2017-01-27,1143,1177,10,294,0,1,0.100000001,1926.953979492,0.003
6572,2018-05-12,1143,1139,10,294,0,1,0.100000001,3231.427001953,0.006
6573,2018-09-19,1143,1138,10,294,0,5,0.500000005,1262.994995117,0.01
6574,2018-12-14,1143,822,10,294,0,52,5.200000052,713.603027344,0.043000001
6575,2018-04-16,1143,1032,10,294,0,342,34.200000342,1817.890014648,1.037999988
6576,2018-05-19,1143,1032,10,294,2,608,60.800000608,1817.890014648,1.845999956
6577,2018-03-11,1143,193,10,294,1,1035,103.500001035,746.440002441,0.924000025
6578,2017-04-19,1143,1001,10,294,5,250,25.00000025,867.556030273,0.284000009
6579,2017-07-12,1143,386,10,317,5,1,33.189998627,765.895019531,0.308999985
6580,2017-05-13,1143,665,10,317,7,3,99.569995881,740.117980957,0.875999987
6581,2017-04-29,1143,561,10,317,0,7,232.329990389,3215.980957031,13.548999786
6582,2017-02-22,1143,170,10,317,0,5,165.949993135,643.705993652,1.141000032
6583,2018-01-11,1143,87,10,317,7,14,464.659980778,1530.439941406,11.43500042
6584,2017-07-27,1143,1093,10,317,0,246,8164.739662242,786.588989258,79.457000732
6585,2018-04-11,1143,112,10,317,1,782,25954.578926314,3405.337890625,1611.954956055
6586,2018-02-04,1143,1149,10,325,0,1,48.279998779,764.200012207,0.448000014
6587,2017-08-08,1143,757,10,325,1,1,48.279998779,3374.423095703,2.969000101
6588,2017-11-11,1143,1106,10,325,5,55,2655.399932845,3096.660888672,148.524993896
6589,2017-06-24,1143,1140,10,325,8,4,193.119995116,1004.843994141,2.721999884
6590,2018-07-18,1143,797,10,325,0,190,9173.19976801,3123.043945313,517.927001953
6591,2017-10-09,1143,729,10,325,5,410,19794.79949939,3231.427001953,1160.540039063
6592,2018-08-25,1143,1066,10,325,0,2313,111671.637175827,2950.958007813,5920.736816406
6593,2018-11-09,1143,679,10,350,0,1,16.420000076,7169.216796875,2.256000042
6594,2017-01-09,1143,472,10,350,0,6,98.520000456,1417.104003906,2.200999975
6595,2018-06-20,1143,205,10,350,3,10,164.20000076,602.505004883,0.992999971
6596,2017-07-09,1143,45,10,350,3,42,689.640003192,1633.052001953,18.38699913
6597,2018-01-17,1143,532,10,350,0,4,65.680000304,786.588989258,0.638999999
6598,2018-07-25,1143,762,10,350,1,3322,54547.240252472,3200.152099609,3163.906005859
6599,2018-07-16,1143,255,10,359,1,1,95.349998474,656.465026855,0.680000007
6600,2017-11-21,1143,110,10,359,0,1,95.349998474,746.400024414,0.851000011
6601,2018-03-25,1143,262,10,359,3,1,95.349998474,3221.086914063,5.571000099
6602,2017-05-25,1143,830,10,359,0,3,286.049995422,172.488006592,0
6603,2018-03-26,1143,869,10,359,0,14,1334.899978636,1586.607055664,34.349998474
6604,2017-03-24,1143,493,10,359,0,307,29272.449531518,765.000976563,272.234008789
6605,2018-09-14,1143,155,10,360,1,1,56.150001526,1586.607055664,1.445000052
6606,2018-11-17,1143,1085,10,360,0,1,56.150001526,1040.703979492,0.832000017
6607,2017-05-12,1143,217,10,360,2,1,56.150001526,3229.083984375,3.289000034
6608,2017-06-15,1143,355,10,360,2,33,1852.950050358,1604.717041016,48.35200119
6609,2017-05-08,1143,874,10,360,0,69,3874.350105294,1174.21105957,67.739997864
6610,2017-03-25,1143,420,10,360,0,218,12240.700332668,3222.268066406,715.411987305
6611,2017-08-24,1143,1051,10,360,3,35,1965.25005341,492.433013916,7.56400013
6612,2017-11-17,1143,598,10,360,0,390,21898.50059514,867.515014648,248.554992676
6613,2017-07-02,1143,943,10,367,0,1,14.680000305,1481.031982422,0.347000003
6614,2017-01-11,1143,322,10,367,1,11,161.480003355,2762.809082031,7.953999996
6615,2018-06-22,1143,856,10,367,0,1,14.680000305,1527.00402832,0.360000014
6616,2017-11-01,1143,324,10,367,0,31,455.080009455,1124.891967773,7.507999897
6617,2018-09-22,1143,937,10,367,1,32,469.76000976,1004.843994141,6.622000217
6618,2017-12-13,1143,644,10,367,0,1537,22563.160468785,867.556030273,256.117004395
6619,2017-04-24,1143,43,10,396,4,139,4010.150052959,1260.349975586,128.602996826
6620,2017-08-01,1143,5,10,396,2,6,173.100002286,1048.011962891,4.323999882
6621,2017-05-01,1143,785,10,396,1,42,1211.700016002,638.12701416,13.68200016
6622,2018-01-30,1143,569,10,396,6,5,144.250001905,688.083984375,1.868999958
6623,2017-04-14,1143,1007,10,396,0,789,22762.650300609,3713.775878906,2594.887939453
6624,2017-04-23,1143,617,10,396,3,3,86.550001143,1604.717041016,2.257999897
6625,2018-04-22,1143,197,10,396,0,10,288.50000381,1010.432006836,4.098999977
6626,2018-01-13,1143,1012,10,396,0,17,490.450006477,751.320007324,4.427000046
6627,2017-03-07,1143,1125,10,404,0,3,13.830000402,3162.439941406,0.791999996
6628,2017-04-26,1143,900,10,404,1,1,4.610000134,3109.445068359,0.259000003
6629,2018-02-27,1143,267,10,404,1,9,41.490001206,1527.00402832,1.018000007
6630,2018-11-13,1143,929,10,408,3,2,4.599999904,3221.086914063,0.268999994
6631,2017-12-06,1143,307,10,408,1,1,2.299999952,711.401977539,0.018999999
6632,2018-07-15,1143,406,10,408,0,20,45.99999904,726.096008301,0.39199999
6633,2017-11-17,1143,225,10,408,2,24,55.199998848,2745.766113281,2.700000048
6634,2017-02-23,1143,102,10,408,0,242,556.599988384,744.645996094,4.949999809
6635,2017-01-22,1143,307,10,408,0,212,487.599989824,711.401977539,4.012000084
6636,2017-07-15,1143,56,10,408,0,503,1156.899975856,786.588989258,11.258999825
6637,2017-10-21,1143,733,10,422,6,1,81.430000305,3096.660888672,4.554999828
6638,2018-12-14,1143,128,10,422,4,37,3012.910011285,1932.324951172,98.361000061
6639,2017-09-23,1143,379,10,422,0,13,1058.590003965,1898.83203125,33.849998474
6640,2017-07-13,1143,301,10,422,0,44,3582.92001342,1040.703979492,53.077999115
6641,2018-05-20,1143,278,10,422,0,34,2768.62001037,732.724975586,23.961000443
6642,2018-04-01,1143,10,10,422,1,243,19787.490074115,488.811004639,74.722000122
6643,2018-04-01,1143,244,10,422,0,360,29314.8001098,809.92199707,298.964996338
6644,2017-08-25,1143,110,10,436,1,6,109.439998626,746.400024414,0.976999998
6645,2018-03-05,1143,542,10,436,0,10,182.39999771,464.898986816,0.601999998
6646,2017-06-16,1143,565,10,436,4,82,1495.679981222,1425.604980469,33.671001434
6647,2017-11-08,1143,511,10,436,0,51,930.239988321,726.096008301,7.927000046
6648,2018-10-16,1143,617,10,436,2,273,4979.519937483,1604.717041016,129.93699646
6649,2017-06-07,1143,57,10,436,1,149,2717.759965879,813.338012695,27.902999878
6650,2018-09-27,1143,1007,10,452,0,1,31.760000229,3123.043945313,1.792999983
6651,2017-08-31,1143,1031,10,452,0,7,222.320001603,2950.958007813,11.786999702
6652,2017-07-20,1143,431,10,452,0,68,2159.680015572,2143.469970703,79.625999451
6653,2017-08-29,1143,533,10,452,3,26,825.760005954,813.338012695,8.477999687
6654,2018-08-16,1143,1019,10,458,0,4,186.360000612,857.648010254,2.078000069
6655,2017-03-23,1143,644,10,465,0,1,54.180000305,867.556030273,0.61500001
6656,2017-01-21,1143,114,10,465,0,6,325.08000183,1586.607055664,8.364999771
6657,2017-07-11,1143,655,10,465,0,1,54.180000305,3117.566894531,3.052999973
6658,2017-10-20,1143,539,10,465,6,6,325.08000183,3298.271972656,19.493999481
6659,2018-08-08,1143,555,10,465,0,100,5418.0000305,3200.152099609,314.260009766
6660,2018-07-21,1143,457,10,465,3,167,9048.060050935,825.328979492,95.064002991
6661,2018-12-16,1143,126,10,465,0,544,29473.92016592,1009.291992188,418.111999512
6662,2018-01-22,1143,919,10,469,0,1,0.289999992,3293.379882813,0.017000001
6663,2017-04-20,1143,797,10,469,1,1,0.289999992,3123.043945313,0.016000001
6664,2017-09-11,1143,1112,10,469,0,27,7.829999784,1633.052001953,0.209000006
6665,2018-03-22,1143,860,10,469,5,22,6.379999824,825.328979492,0.067000002
6666,2018-05-29,1143,262,10,469,0,54,15.659999568,3221.086914063,0.915000021
6667,2018-02-13,1143,256,10,469,0,6,1.739999952,1898.83203125,0.056000002
6668,2018-07-20,1143,785,10,476,0,3,133.5,466.187011719,0.444000006
6669,2018-09-16,1143,985,10,476,4,154,6853,573.75402832,37.520999908
6670,2017-06-26,1143,771,10,476,0,166,7387,744.645996094,65.692001343
6671,2017-09-23,1143,733,10,476,1,124,5518,3096.660888672,308.640014648
6672,2018-02-10,1143,122,10,476,0,245,10902.5,450.861999512,32.895000458
6673,2018-04-09,1143,493,10,480,0,1,99.519996643,765.000976563,0.925999999
6674,2017-11-25,1143,545,10,480,3,4,398.079986572,1174.21105957,6.960000038
6675,2018-09-21,1143,162,10,480,4,23,2288.959922789,3227.733886719,134.029006958
6676,2018-08-27,1143,831,10,480,0,36,3582.719879148,3298.271972656,214.839004517
6677,2018-07-24,1143,424,10,480,5,15,1492.799949645,3204.263916016,86.709999084
6678,2018-02-03,1143,18,10,480,1,1181,117533.116035383,3119.822998047,6628.452148438
6679,2018-07-05,1143,969,10,480,0,1633,162516.154518019,602.505004883,983.239013672
6680,2017-10-06,1143,807,10,480,7,384,38215.678710912,3221.086914063,2232.626953125
6681,2018-08-10,1143,158,10,480,3,5,497.599983215,1169.381958008,6.988999844
6682,2018-06-20,1143,241,10,480,0,13,1293.759956359,1385.755981445,22.694000244
6683,2017-10-20,1143,873,10,480,0,4,398.079986572,1150.105957031,5.467000008
6684,2017-03-12,1143,57,10,480,5,13,1293.759956359,946,13.501999855
6685,2018-08-21,1143,454,10,480,3,13,1293.759956359,54.490001678,0
6686,2018-11-03,1143,1071,10,480,0,50,4975.99983215,404.437011719,8.395999908
6687,2017-08-21,1143,111,10,480,2,14,1393.279953002,204.940994263,0
6688,2017-07-19,1143,601,10,487,2,6,483.240005496,940.679016113,6.191999912
6689,2018-04-23,1143,118,10,487,3,2,161.080001832,1040.703979492,2.385999918
6690,2018-04-17,1143,458,10,487,0,20,1610.80001832,3405.337890625,100.041999817
6691,2018-02-06,1143,107,10,487,7,1,80.540000916,1111.114013672,1.307000041
6692,2018-07-30,1143,663,10,487,8,112,9020.480102592,173.429992676,0
6693,2017-02-14,1143,582,10,487,0,98,7892.920089768,2348.555908203,323.381988525
6694,2017-07-26,1143,386,10,487,0,248,19973.920227168,765.895019531,186.115005493
6695,2017-04-08,1143,204,10,487,6,256,20618.240234496,448.554992676,61.258998871
6696,2017-04-06,1143,919,10,487,2,309,24886.860283044,3293.379882813,1489.916992188
6697,2018-02-27,1143,1017,10,493,0,1,70.769996643,1160.633056641,1.218000054
6698,2017-07-29,1143,3,10,493,0,2,141.539993286,3374.423095703,8.703000069
6699,2017-09-01,1143,365,10,493,0,2,141.539993286,488.811004639,0.533999979
6700,2018-04-28,1143,205,10,493,0,4,283.079986572,602.505004883,1.713000059
6701,2017-04-18,1143,1025,10,493,0,1,70.769996643,765.895019531,0.658999979
6702,2018-01-19,1143,168,10,493,0,7,495.389976501,1764.776977539,14.512999535
6703,2017-07-13,1143,421,10,493,1,90,6369.29969787,765.000976563,59.23500061
