7081,2018-12-02,1179,1134,9,929,8,221.839996336,4033.422,9.0585
7082,2018-08-25,733,1134,9,929,34,942.819984428,4194.571,40.0185
7083,2018-06-13,925,1134,9,929,13,360.489994046,7880.779,28.5895
7084,2017-04-28,609,736,6,930,14,1084.299957272,2638.873,29.1555
7085,2018-06-13,1199,736,6,930,181,14018.449447588,2726.715,389.2525
7086,2018-04-29,301,736,6,930,845,65445.24742106,3626.114,2405.842
7087,2017-07-24,733,736,6,930,286,22150.699127128,144.865,43.164
7088,2018-03-20,834,736,6,930,46,3562.699859608,4123.426,148.6865
7089,2018-05-04,925,192,3,931,52,438.87997816,1187.446,5.431
7090,2018-09-26,1179,192,3,931,3061,25834.83871438,2742.816,721.5195
7091,2017-04-17,1199,1183,10,932,1,5.389999866,1353.448,0.0755
7092,2017-06-05,609,1183,10,932,7,37.729999062,840.123,0.336
7093,2018-11-17,609,736,6,933,2,115.260002136,2638.873,3.099
7094,2018-03-30,496,736,6,933,28,1613.640029904,3759.286,61.468
7095,2017-05-25,1179,736,6,933,321,18499.230342828,33.637,15.472
7096,2018-08-24,948,1075,8,934,4,308.679992676,191.84,0.7465
7097,2018-10-18,948,1075,8,934,199,15356.829635631,191.84,37.139
7098,2018-05-09,1199,1075,8,934,100,7716.9998169,1251.834,100.4625
7099,2018-04-12,948,1075,8,934,83,6405.109848027,191.84,15.49
7100,2017-04-18,834,1183,10,935,2,63.27999878,1643.49,1.0715
7101,2018-11-05,562,1183,10,935,13,411.31999207,3786.559,15.7805
7102,2018-06-27,834,1183,10,935,28,885.91998292,1643.49,15.003
7103,2017-01-14,925,1183,10,935,17,537.87998963,1351.26,7.537
7104,2017-02-20,948,1183,10,935,151,4777.63990789,1441.869,71.276
7105,2018-06-03,1199,1183,10,935,1063,33633.31935157,1353.448,472.026
7106,2017-04-07,948,136,2,936,2,106.879997254,1502.542,1.6595
7107,2017-11-25,948,136,2,936,80,4275.19989016,1502.542,66.3745
7108,2017-06-17,1179,136,2,936,106,5664.639854462,2783.975,160.5345
7109,2018-07-09,1199,136,2,936,701,37461.439037527,64.926,43.053
7110,2017-05-17,948,736,6,937,6,532.439987184,2050.667,11.185
7111,2017-02-10,733,736,6,937,1,88.739997864,144.865,0.173
7112,2018-06-28,948,736,6,937,21,1863.539955144,2050.667,39.147
7113,2017-12-11,1199,736,6,937,89,7897.859809896,2726.715,219.301
7114,2018-02-05,1179,736,6,937,1561,138523.136665704,33.637,115.8565
7115,2018-07-08,1179,1075,8,938,2,189.580001832,2102.949,4.0815
7116,2017-11-27,609,1075,8,938,2,189.580001832,568.882,1.1735
7117,2017-01-05,925,1075,8,938,1194,113179.261093704,2163.881,2505.654
7118,2017-09-30,733,1075,8,938,2457,232899.032250612,1934.409,4621.6695
7119,2017-09-08,496,1075,8,939,10,884.19998169,2015.263,18.261
7120,2017-04-09,733,1075,8,939,4,353.679992676,1934.409,7.0185
7121,2017-03-29,562,1075,8,939,3,265.259994507,2457.793,6.652
7122,2018-07-12,301,1075,8,939,106,9372.519805914,1660.93,160.3575
7123,2017-02-23,301,1075,8,939,1739,153762.376815891,1660.93,2630.7665
7124,2017-11-09,733,1053,7,940,4,166.399993896,1551.196,2.6645
7125,2017-02-04,948,1053,7,940,155,6447.99976347,2634.798,173.116
7126,2018-05-04,948,1053,7,940,35,1455.99994659,2634.798,39.0905
7127,2018-01-31,562,1053,7,940,3028,125964.795379272,1250.138,1637.716
7128,2017-01-22,562,136,2,941,5,411.45000458,2958.194,12.377
7129,2018-05-31,562,136,2,941,15,1234.35001374,2958.194,37.1315
7130,2017-11-21,1179,136,2,941,30,2468.70002748,2783.975,69.9625
7131,2018-09-02,834,136,2,941,47,3867.630043052,1373.149,55.042
7132,2017-03-26,301,1053,7,942,26,943.799980162,3564.579,34.1145
7133,2018-05-12,1179,1053,7,942,56,2032.799957272,1524.831,32.013
7134,2018-07-28,301,1053,7,942,8,290.399993896,3564.579,10.4965
7135,2018-11-17,948,1053,7,942,5,181.499996185,2634.798,4.873
7136,2017-04-09,733,1053,7,942,517,18767.099605529,1551.196,300.498
7137,2018-01-15,925,1053,7,942,663,24066.899494131,3467.988,846.6705
7138,2017-06-05,496,1053,7,942,1320,47915.99899284,3404.419,1655.2195
7139,2017-05-15,496,736,6,943,1,51.36000061,3759.286,1.9565
7140,2017-09-10,733,736,6,943,3,154.08000183,144.865,0.3
7141,2017-09-09,301,1134,9,926,1102,91311.72067222,7691.311,7068.724
7142,2018-10-10,1179,117,1,927,20,1526.79992676,2102.949,32.871
7143,2018-04-21,834,117,1,927,3,229.019989014,2467.573,5.7655
7144,2017-03-01,301,117,1,927,865,66034.09683237,1660.93,1129.797
7145,2017-11-19,948,117,1,927,1249,95348.655426162,191.84,230.591
7146,2018-06-12,301,117,1,928,2,63.479999542,1660.93,1.086
7147,2018-07-28,562,117,1,928,1,31.739999771,2457.793,0.796
7148,2017-12-17,1179,117,1,928,8,253.919998168,2102.949,5.467
7149,2018-05-01,301,117,1,928,9,285.659997939,1660.93,4.8875
7150,2018-09-21,834,117,1,928,186,5903.639957406,2467.573,148.6285
7151,2017-07-26,1199,117,1,928,158,5014.919963818,1251.834,65.286
7152,2018-05-14,948,1134,9,929,2,55.459999084,6048.985,3.3825
7153,2017-04-23,496,1134,9,929,1,27.729999542,7779.087,2.171
7154,2018-12-26,733,1134,9,929,16,443.679992672,4194.571,18.8325
7155,2017-09-06,562,1134,9,929,159,4409.069927178,3790.42,169.327
7156,2017-04-15,1179,1134,9,929,1643,45560.389247506,4033.422,1860.423
7157,2017-08-20,733,736,6,930,2,154.899993896,144.865,0.302
7158,2017-08-03,834,736,6,930,1,77.449996948,4123.426,3.2325
7159,2017-11-12,733,736,6,930,39,3020.549880972,144.865,5.886
7160,2017-01-26,496,736,6,930,15,1161.74995422,3759.286,44.2545
7161,2017-01-21,1179,736,6,930,13,1006.849960324,33.637,0.842
7162,2018-03-13,834,192,3,931,36,303.83998488,1415.658,4.4535
7163,2018-02-03,925,192,3,931,89,751.15996262,1187.446,9.295
7164,2018-02-17,609,192,3,931,51,430.43997858,1387.541,6.188
7165,2018-06-05,562,192,3,931,1641,13850.03931078,2907.22,409.576
7166,2017-02-18,834,1183,10,932,3,16.169999598,1643.49,0.274
7167,2017-05-17,301,736,6,933,344,19824.720367392,3626.114,728.7795
7168,2018-11-01,834,1075,8,934,2,154.339996338,2467.573,3.8855
7169,2017-12-22,733,1075,8,934,52,4012.839904788,1934.409,79.631
7170,2018-10-14,1179,1075,8,934,76,5864.919860844,2102.949,126.2685
7171,2018-01-22,1199,1183,10,935,1,31.63999939,1353.448,0.444
7172,2018-05-11,733,1183,10,935,1,31.63999939,3294.129,1.058
7173,2018-06-12,496,1183,10,935,1,31.63999939,1207.707,0.398
7174,2018-07-12,301,1183,10,935,1,31.63999939,551.84,0.1905
7175,2017-10-22,925,1183,10,935,5,158.19999695,1351.26,2.217
7176,2017-05-14,733,1183,10,935,83,2626.11994937,3294.129,87.821
7177,2017-03-04,834,136,2,936,8,427.519989016,1373.149,6.084
7178,2018-11-09,733,136,2,936,4,213.759994508,2646.458,5.764
7179,2018-12-27,609,136,2,936,27,1442.879962929,1337.98,20.027
7180,2017-06-06,301,736,6,937,3,266.219993592,3626.114,9.7865
7181,2018-12-28,834,736,6,937,2,177.479995728,4123.426,7.407
7182,2017-09-27,496,736,6,937,1,88.739997864,3759.286,3.3805
7183,2018-07-31,834,1075,8,938,1,94.790000916,2467.573,2.3865
7184,2017-09-06,733,1075,8,938,3,284.370002748,1934.409,5.643
7185,2018-06-08,1179,1075,8,938,1,94.790000916,2102.949,2.041
7186,2018-04-19,733,1075,8,938,18,1706.220016488,1934.409,33.8585
7187,2017-03-28,301,1075,8,938,371,35167.090339836,1660.93,601.6845
7188,2018-05-10,1199,1075,8,939,20,1768.39996338,1251.834,23.0215
7189,2018-06-03,1199,1075,8,939,8,707.359985352,1251.834,9.2085
7190,2018-09-27,562,1075,8,939,200,17683.9996338,2457.793,443.478
7191,2017-03-27,496,1075,8,939,399,35279.579269431,2015.263,728.616
7192,2017-02-03,834,1075,8,939,432,38197.439209008,2467.573,961.6485
7193,2018-12-10,301,1075,8,939,109,9637.779800421,1660.93,164.8955
7194,2018-02-03,834,1075,8,939,585,51725.698928865,2467.573,1302.2325
7195,2017-12-11,1179,1075,8,939,174,15385.079681406,2102.949,331.233
7196,2017-04-15,496,1075,8,939,164,14500.879699716,2015.263,299.4815
7197,2018-07-07,301,1053,7,940,3,124.799995422,3564.579,4.511
7198,2018-03-19,834,1053,7,940,28,1164.799957272,3619.418,42.7415
7199,2018-09-09,948,136,2,941,1,82.290000916,1502.542,1.2775
7200,2017-03-08,834,136,2,941,30,2468.70002748,1373.149,35.1335
7201,2017-10-30,496,136,2,941,25,2057.2500229,1035.101,22.323
7202,2017-04-29,496,136,2,941,250,20572.500229,1035.101,223.2325
7203,2018-01-19,1199,136,2,941,1498,123270.421372168,64.926,141.67
7204,2017-06-10,562,1053,7,942,40,1451.99996948,1250.138,18.878
7205,2017-01-01,925,1053,7,942,25,907.499980925,3467.988,31.9255
7206,2018-10-24,301,1053,7,942,1397,50711.098934089,3564.579,1832.993
7207,2017-05-16,1179,1053,7,942,2387,86648.098178719,1524.831,1364.561
7208,2017-07-16,834,736,6,943,3,154.08000183,4123.426,6.4305
7209,2018-10-27,834,736,6,943,42,2157.12002562,4123.426,90.026
7210,2018-04-03,609,736,6,943,1607,82535.52098027,2638.873,2219.2755
7211,2017-10-21,562,736,6,943,608,31226.88037088,480.932,165.7935
7212,2018-08-23,948,619,4,944,2,192.880004882,2082.259,4.1125
7213,2017-09-14,948,619,4,944,48,4629.120117168,2082.259,98.705
7214,2018-03-23,1179,619,4,944,97,9354.680236777,3726.327,353.2635
7215,2018-08-14,609,619,4,944,165,15912.600402765,1633.209,267.8425
7216,2018-11-11,925,619,4,944,3531,340529.648619171,254.885,1038.224
7217,2018-04-27,733,619,4,944,921,88821.242248161,3579.279,3223.5705
7218,2017-06-08,1199,619,4,944,2443,235602.925963363,991.797,2454.504
7219,2018-07-12,562,1053,7,945,1,1.159999967,1250.138,0.015
7220,2018-12-01,733,1053,7,945,54,62.639998218,1551.196,1.003
7221,2017-09-04,834,1053,7,945,1170,1357.19996139,3619.418,49.8015
7222,2017-02-11,948,736,6,946,2,147,2050.667,3.088
7223,2017-10-19,496,736,6,946,1,73.5,3759.286,2.8
7224,2018-03-02,948,736,6,946,2,147,2050.667,3.088
7225,2018-01-07,733,736,6,943,10,513.6000061,144.865,1.001
7226,2017-09-01,1179,619,4,944,1,96.440002441,3726.327,3.642
7227,2018-05-01,925,619,4,944,17,1639.480041497,254.885,4.9985
7228,2017-01-11,609,619,4,944,7,675.080017087,1633.209,11.363
7229,2018-06-20,496,1053,7,945,2,2.319999934,3404.419,0.08
7230,2017-03-29,1179,1053,7,945,7,8.119999769,1524.831,0.128
7231,2018-04-26,733,1053,7,945,563,653.079981421,1551.196,10.457
7232,2017-06-20,609,1053,7,945,15,17.399999505,3046.883,0.539
7233,2017-06-08,1199,736,6,946,1,73.5,2726.715,2.041
7234,2017-12-31,301,736,6,946,1,73.5,3626.114,2.702
7235,2017-12-05,496,736,6,946,42,3087,3759.286,117.5925
7236,2018-09-07,733,736,6,946,15,1102.5,144.865,2.1485
7237,2018-02-07,1199,736,6,946,172,12642,2726.715,351.0325
7238,2018-08-11,1179,736,6,946,5,367.5,33.637,0.3075
7239,2018-02-08,733,736,6,946,121,8893.5,144.865,17.3305
7240,2018-08-08,301,736,6,946,159,11686.5,3626.114,429.609
7241,2018-02-23,562,736,6,946,158,11613,480.932,61.657
7242,2017-06-24,1179,1053,7,947,3,74.429998398,1524.831,1.172
7243,2017-06-02,1199,1053,7,947,29,719.489984514,2424.416,17.803
7244,2018-06-05,1179,1053,7,947,86,2133.659954076,1524.831,33.6015
7245,2018-02-28,609,1053,7,947,33,818.729982378,3046.883,25.355
7246,2017-10-24,609,1053,7,947,449,11139.689760234,3046.883,344.983
7247,2018-05-03,496,1053,7,947,243,6028.829870238,3404.419,208.261
7248,2018-07-06,301,1053,7,947,168,4168.079910288,3564.579,150.6585
7249,2017-02-23,301,1075,8,948,688,23577.760315104,1660.93,403.399
7250,2018-03-17,925,619,4,949,8,727.44000244,254.885,2.218
7251,2017-02-06,1179,619,4,949,23,2091.390007015,3726.327,78.9775
7252,2018-09-22,562,619,4,949,40,3637.2000122,3931.846,144.8275
7253,2017-03-10,562,619,4,949,78,7092.54002379,3931.846,282.414
7254,2017-03-07,733,619,4,949,16,1454.88000488,3579.279,52.8015
7255,2017-11-13,948,619,4,949,859,78108.870261995,2082.259,1665.4835
7256,2017-08-09,925,619,4,950,4,189.600006104,254.885,0.578
7257,2018-04-07,834,619,4,950,6,284.400009156,567.417,1.756
7258,2017-08-08,733,619,4,950,4,189.600006104,3579.279,6.881
7259,2017-06-25,1179,619,4,950,65,3081.00009919,3726.327,116.3485
7260,2018-08-21,1179,1134,9,951,1,26.969999313,4033.422,1.1015
7261,2018-07-10,609,1134,9,951,29,782.129980077,6654.705,52.4395
7262,2018-03-03,925,1134,9,951,262,7066.139820006,7880.779,560.4
7263,2018-05-14,834,1134,9,951,109,2939.729925117,8094.6,239.429
7264,2017-07-17,562,1134,9,951,882,23787.539394066,3790.42,913.5415
7265,2018-05-14,609,619,4,952,4,122.519996644,1633.209,2.0625
7266,2017-08-15,1179,619,4,952,161,4931.429864921,3726.327,186.227
7267,2017-09-11,1179,619,4,952,66,2021.579944626,3726.327,76.3415
7268,2017-02-24,834,619,4,952,2294,70265.218075334,567.417,433.8295
7269,2017-12-18,733,192,3,953,1,70.629997253,2607.866,1.8775
7270,2017-08-12,948,192,3,953,4,282.519989012,1524.123,4.447
7271,2017-02-22,496,192,3,953,12,847.559967036,1093.438,9.6915
7272,2018-09-13,301,192,3,953,6,423.779983518,1260.257,5.5525
7273,2018-09-06,1179,192,3,953,4,282.519989012,2742.816,7.8905
7274,2018-04-16,562,192,3,953,4,282.519989012,2907.22,8.3545
7275,2017-09-11,562,192,3,953,70,4944.09980771,2907.22,146.208
7276,2017-01-13,1199,192,3,953,3,211.889991759,125.984,0.373
7277,2017-01-20,733,192,3,953,32,2260.159912096,2607.866,60.072
7278,2018-10-07,1199,192,3,953,198,13984.739456094,125.984,24.611
7279,2018-02-09,562,192,3,953,134,9464.419631902,2907.22,279.8835
7280,2017-09-08,948,1053,7,954,1,90.400001526,2634.798,2.427
7281,2017-08-29,496,1053,7,954,1,90.400001526,3404.419,3.123
7282,2017-06-23,1179,1053,7,954,3,271.200004578,1524.831,4.271
7283,2017-05-31,496,1053,7,954,21,1898.400032046,3404.419,65.5785
7284,2017-09-25,562,1053,7,954,26,2350.400039676,1250.138,30.5585
7285,2018-07-22,733,1053,7,954,241,21786.400367766,1551.196,348.843
7286,2018-03-16,562,1053,7,954,1974,178449.603012324,1250.138,2320.091
7287,2017-11-30,1199,1053,7,954,366,33086.400558516,2424.416,818.695
7288,2017-12-22,1179,1053,7,954,2149,194269.603279374,1524.831,3059.418
7289,2017-10-28,834,1053,7,954,638,57675.200973588,3619.418,2116.344
7290,2018-03-28,1199,1053,7,955,2,154.399993896,2424.416,3.8205
7291,2018-07-12,1199,1053,7,955,1,77.199996948,2424.416,1.91
7292,2017-08-02,925,1053,7,955,143,11039.599563564,3467.988,388.372
7293,2018-01-03,948,1053,7,955,2047,158028.393752556,2634.798,4242.7435
7294,2018-08-18,733,1183,10,956,8,65.599998472,3294.129,2.1935
7295,2017-03-16,834,1183,10,956,1,8.199999809,1643.49,0.139
7296,2018-08-29,948,1183,10,956,11,90.199997899,1441.869,1.3455
7297,2018-03-15,1199,1183,10,956,89,729.799983001,1353.448,10.2425
7298,2017-10-23,609,1134,9,957,2,135.27999878,6654.705,9.07
7299,2018-03-13,301,1134,9,957,3,202.91999817,7691.311,15.7085
7300,2018-06-28,1179,1134,9,957,7,473.47999573,4033.422,19.334
7301,2017-03-02,1199,1134,9,957,39,2637.95997621,6734.13,178.9625
7302,2017-07-25,301,1134,9,957,406,27461.83975234,7691.311,2125.9065
7303,2017-07-05,733,1134,9,957,4417,298765.87730563,4194.571,12681.33
7304,2018-04-28,562,1183,10,958,10,130,3786.559,4.9875
7305,2018-02-19,562,1183,10,958,80,1040,3786.559,39.9
7306,2017-03-21,609,1183,10,958,1687,21931,840.123,195.213
7307,2017-07-14,834,1183,10,958,1664,21632,1643.49,366.336
7308,2018-12-06,496,1134,9,959,3,205.860008241,7779.087,16.117
7309,2018-05-20,562,736,6,946,190,13965,480.932,74.1445
7310,2017-10-07,1199,736,6,946,185,13597.5,2726.715,377.564
7311,2018-11-29,609,1053,7,947,5,124.04999733,3046.883,3.8415
7312,2017-10-22,925,1053,7,947,580,14389.79969028,3467.988,506.2315
7313,2017-05-07,301,1075,8,948,1,34.270000458,1660.93,0.5865
7314,2018-07-15,562,1075,8,948,124,4249.480056792,2457.793,106.568
7315,2017-07-30,1179,1075,8,948,67,2296.090030686,2102.949,49.4335
7316,2017-05-04,301,1075,8,948,20,685.40000916,1660.93,11.7265
7317,2017-11-08,301,1075,8,948,412,14119.240188696,1660.93,241.5705
7318,2017-03-16,562,619,4,949,44,4000.92001342,3931.846,159.3105
7319,2018-04-08,1199,619,4,949,43,3909.990013115,991.797,40.734
7320,2018-04-18,562,619,4,949,354,32189.22010797,3931.846,1281.725
7321,2017-06-27,562,619,4,949,564,51284.52017202,3931.846,2042.0705
7322,2018-06-29,834,619,4,949,928,84383.04028304,567.417,520.995
7323,2017-11-15,609,619,4,950,123,5830.200187698,1633.209,98.1345
7324,2018-01-29,562,619,4,950,508,24079.200775208,3931.846,958.7965
7325,2017-11-10,1199,619,4,950,3775,178935.00576065,991.797,1864.1395
7326,2018-05-28,834,1134,9,951,7,188.789995191,8094.6,15.376
7327,2017-08-27,496,1134,9,951,81,2184.569944353,7779.087,171.032
7328,2018-02-06,609,1134,9,951,1429,38540.129018277,6654.705,2584.002
7329,2017-07-09,496,1134,9,951,801,21602.969449713,7779.087,1691.3155
7330,2018-01-10,925,619,4,952,1,30.629999161,254.885,0.0935
7331,2017-10-10,948,619,4,952,15,459.449987415,2082.259,9.7965
7332,2017-10-04,834,619,4,952,1,30.629999161,567.417,0.189
7333,2018-10-17,948,619,4,952,115,3522.449903515,2082.259,75.108
7334,2018-08-13,562,192,3,953,62,4379.059829686,2907.22,129.4985
7335,2017-11-20,496,192,3,953,275,19423.249244575,1093.438,222.093
7336,2017-05-01,301,192,3,953,309,21824.669151177,1260.257,285.9595
7337,2018-02-24,301,1053,7,954,201,18170.400306726,3564.579,656.7835
7338,2018-01-31,948,1053,7,954,158,14283.200241108,2634.798,383.475
7339,2018-02-28,925,1053,7,955,3,231.599990844,3467.988,8.1475
7340,2018-12-30,496,1053,7,955,104,8028.799682592,3404.419,277.3485
7341,2018-06-28,1199,1053,7,955,219,16906.799331612,2424.416,418.3445
7342,2018-12-09,733,1183,10,956,23,188.599995607,3294.129,6.307
7343,2017-07-27,1179,1183,10,956,2,16.399999618,3460.824,0.576
7344,2018-04-08,609,1183,10,956,97,795.399981473,840.123,7.08
7345,2018-09-26,948,1183,10,956,2752,22566.399474368,1441.869,336.661
7346,2017-05-04,733,1183,10,956,3688,30241.599295592,3294.129,1011.318
7347,2017-05-20,301,1134,9,957,2,135.27999878,7691.311,10.4725
7348,2017-09-01,496,1134,9,957,64,4328.95996096,7779.087,338.918
7349,2017-07-20,609,1183,10,958,1,13,840.123,0.1155
7350,2017-05-21,733,1183,10,958,28,364,3294.129,12.1725
7351,2018-05-29,1199,1134,9,959,1,68.620002747,6734.13,4.6555
7352,2017-01-31,733,1134,9,959,5,343.100013735,4194.571,14.563
7353,2018-03-17,496,1134,9,959,165,11322.300453255,7779.087,886.4325
7354,2017-08-07,1199,736,6,960,3,170.879997252,2726.715,4.745
7355,2017-07-06,496,736,6,960,3,170.879997252,3759.286,6.5095
7356,2017-02-14,562,736,6,960,15,854.39998626,480.932,4.5365
7357,2017-05-03,925,136,2,961,1,19.170000076,1134.972,0.227
7358,2018-01-22,609,136,2,961,362,6939.540027512,1337.98,96.3195
7359,2017-11-23,496,136,2,961,822,15757.740062472,1035.101,170.9875
7360,2018-03-17,609,136,2,961,262,5022.540019912,1337.98,69.712
7361,2018-04-23,733,136,2,961,532,10198.440040432,2646.458,274.9965
7362,2018-03-02,834,136,2,961,169,3239.730012844,1373.149,46.106
7363,2018-07-23,948,192,3,962,3,33,1524.123,0.5195
7364,2017-10-23,1179,192,3,962,14,154,2742.816,4.301
7365,2018-06-28,301,192,3,962,21,231,1260.257,3.0265
7366,2018-04-21,562,192,3,962,7,77,2907.22,2.277
7367,2017-08-02,1199,192,3,962,1691,18601,125.984,32.735
7368,2017-01-10,562,192,3,962,2404,26444,2907.22,782.0075
7369,2018-04-24,1179,192,3,963,5,38.09999943,2742.816,1.064
7370,2018-11-07,1179,192,3,963,1,7.619999886,2742.816,0.213
7371,2018-03-22,948,192,3,963,11,83.819998746,1524.123,1.3195
7372,2018-03-28,733,192,3,963,2,15.239999772,2607.866,0.405
7373,2018-10-16,925,192,3,963,7,53.339999202,1187.446,0.66
7374,2017-06-21,733,192,3,963,61,464.819993046,2607.866,12.3545
7375,2018-12-14,733,192,3,963,24,182.879997264,2607.866,4.8605
7376,2017-12-05,1199,192,3,963,182,1386.839979252,125.984,2.4405
7377,2017-03-14,562,192,3,963,788,6004.559910168,2907.22,177.568
7378,2017-12-13,1179,117,1,964,1,87.5,2102.949,1.884
7379,2018-04-11,925,117,1,964,2980,260750,2163.881,5772.6945
7380,2018-11-06,562,117,1,964,117,10237.5,2457.793,256.7355
7381,2018-01-28,562,736,6,965,1,12.960000038,480.932,0.069
7382,2017-08-16,1199,736,6,965,4,51.840000152,2726.715,1.4395
7383,2017-09-21,834,736,6,965,8,103.680000304,4123.426,4.327
7384,2017-02-16,496,736,6,965,12,155.520000456,3759.286,5.924
7385,2017-07-12,1179,192,3,966,6,437.099990844,2742.816,12.2075
7386,2018-01-08,948,192,3,966,1,72.849998474,1524.123,1.1465
7387,2018-02-12,948,192,3,966,262,19086.699600188,1524.123,300.448
7388,2017-11-04,496,1134,9,967,2,91.699996948,7779.087,7.1795
7389,2018-12-08,925,1134,9,967,2,91.699996948,7880.779,7.2725
7390,2018-02-08,609,1134,9,967,44,2017.399932856,6654.705,135.2605
7391,2018-04-30,609,1134,9,967,20,916.99996948,6654.705,61.482
7392,2017-04-20,301,1134,9,967,40,1833.99993896,7691.311,141.9755
7393,2018-03-21,1199,1134,9,959,4128,283263.371339616,6734.13,19216.9545
7394,2017-08-09,1179,736,6,960,8,455.679992672,33.637,0.381
7395,2017-07-11,834,736,6,960,25,1423.9999771,4123.426,59.4295
7396,2018-01-11,1199,736,6,960,4,227.839996336,2726.715,6.3265
7397,2018-09-25,1179,736,6,960,21,1196.159980764,33.637,1.0005
7398,2017-03-20,301,736,6,960,441,25119.359596044,3626.114,923.4165
7399,2018-06-26,609,736,6,960,579,32979.839469636,2638.873,886.786
7400,2018-12-25,609,736,6,960,2011,114546.558157924,2638.873,3080.0115
7401,2018-07-23,301,736,6,960,24,1367.039978016,3626.114,50.254
