Order_ID,Product_ID,Customer_ID,Product_Values,Unit_Cost,General_Price,Tax,Profit,Total_Cost,Date_Order,Date_Ship,Date_due,Ship_Distance,Ship_Cost
9005,50713,63745,36438.0,36038,400,3643.8,13,44829.261000000006,2017-04-16,2017-04-18,2017-04-20,826.033,10.521
1017,38925,37978,28188.0,27879,309,2818.8,22,37251.26500000001,2017-12-02,2017-12-05,2017-12-09,2455.243,43.105
28287,47657,17735,42739.0,42453,286,4273.9,29,59474.055,2017-10-12,2017-10-14,2017-10-12,3642.263,66.845
14462,409,71444,1474.0,1328,146,147.4,18,1938.069,2017-11-27,2017-12-06,2017-12-04,2867.453,51.349
25359,49012,68965,39830.0,39689,141,3983.0,17,50606.108,2017-02-21,2017-02-24,2017-03-01,1400.395,22.008
41650,23946,92961,2721.0,2554,167,272.1,9,3313.696,2017-08-13,2017-08-22,2017-08-19,4085.283,75.706
13077,4896,21238,23920.0,23685,235,2392.0,6,27814.289,2017-10-27,2017-10-28,2017-10-31,3654.467,67.089
37001,1130,28012,46068.0,46000,68,4606.8,15,57702.684,2017-11-17,2017-11-25,2017-11-25,6184.222,117.684
31483,39452,16193,41774.0,41636,138,4177.4,10,50137.396,2017-05-21,2017-05-30,2017-05-29,729.781,8.596
30776,21852,88298,17547.0,17440,107,1754.7,10,21085.438000000002,2017-08-26,2017-09-03,2017-09-04,1751.886,29.038
8850,48643,28838,12302.0,12002,300,1230.2,24,16532.919,2017-01-12,2017-01-21,2017-01-19,2711.971,48.239
25967,8885,88275,7732.0,7428,304,773.2,27,10660.718,2017-09-13,2017-09-18,2017-09-17,3693.901,67.878
20294,51886,40207,25812.0,25669,143,2581.2,23,34378.199,2017-11-06,2017-11-07,2017-11-09,2711.971,48.239
32684,34216,21238,10148.0,9905,243,1014.8,5,11686.383999999998,2017-04-12,2017-04-16,2017-04-20,1109.209,16.184
39225,16537,68828,7124.0,6916,208,712.4,7,8352.474,2017-04-04,2017-04-13,2017-04-09,1169.709,17.394
52945,38495,28838,26379.0,25961,418,2637.9,27,36178.416000000005,2017-12-28,2017-12-30,2018-01-05,2259.294,39.186
11980,24560,93085,41261.0,41249,12,4126.1,20,53653.219999999994,2017-07-12,2017-07-21,2017-07-17,996.022,13.92
2474,52840,54678,12803.0,12369,434,1280.3,16,16144.168,2017-10-14,2017-10-23,2017-10-18,919.42,12.388
13270,31674,44635,28498.0,28232,266,2849.8,5,32782.93200000001,2017-07-24,2017-07-27,2017-08-01,811.606,10.232
56617,48690,87471,43397.0,43395,2,4339.7,19,56049.888,2017-06-15,2017-06-16,2017-06-18,3687.887,67.758
17713,52750,89794,44471.0,44321,150,4447.1,28,61409.200999999994,2017-03-05,2017-03-06,2017-03-14,2261.05,39.221
13717,10034,14599,44996.0,44989,7,4499.6,13,55345.08,2017-04-30,2017-05-01,2017-05-01,292.566,0
22747,47657,30361,42739.0,42453,286,4273.9,18,54705.92,2017-03-23,2017-03-30,2017-03-30,0.0,0
52373,33413,59783,6797.0,6385,412,679.7,21,8969.083000000002,2017-03-03,2017-03-03,2017-03-04,3550.665,65.013
8289,12462,98262,5366.0,4903,463,536.6,10,6453.120000000001,2017-12-29,2018-01-01,2018-01-04,996.022,13.92
18783,23945,42763,23662.0,23209,453,2366.2,13,29120.474000000002,2017-04-21,2017-04-23,2017-04-21,1110.72,16.214
18286,31753,90445,21227.0,20974,253,2122.7,5,24427.576,2017-08-11,2017-08-15,2017-08-12,1126.307,16.526
27109,19306,66475,13001.0,12806,195,1300.1,28,17956.281,2017-04-12,2017-04-16,2017-04-20,1045.047,14.901
39044,30398,63597,32610.0,32223,387,3261.0,30,45698.137,2017-08-06,2017-08-12,2017-08-13,2506.843,44.137
17082,50201,24683,42718.0,42431,287,4271.8,12,52157.66700000001,2017-11-27,2017-11-28,2017-12-03,2385.352,41.707
36528,30388,69062,44141.0,43974,167,4414.1,10,52983.119999999995,2017-11-11,2017-11-11,2017-11-11,996.022,13.92
22379,47454,20444,20678.0,20218,460,2067.8,20,26901.264,2017-10-10,2017-10-15,2017-10-17,1293.188,19.864
31713,23790,15773,43027.0,42725,302,4302.7,12,52515.136,2017-11-05,2017-11-08,2017-11-13,1409.787,22.196
38493,13920,66475,1840.0,1591,249,184.0,15,2314.901,2017-11-08,2017-11-10,2017-11-09,1045.047,14.901
27869,52840,94329,12803.0,12369,434,1280.3,20,16655.044,2017-06-13,2017-06-21,2017-06-14,857.205,11.144
38836,26458,89794,46292.0,46093,199,4629.2,7,54176.541,2017-12-05,2017-12-08,2017-12-14,1045.047,14.901
35749,36963,78687,38428.0,38015,413,3842.8,18,49195.491,2017-05-14,2017-05-22,2017-05-23,682.568,7.651
9847,47637,40207,21087.0,20930,157,2108.7,8,24921.846,2017-01-16,2017-01-16,2017-01-17,2259.294,39.186
25327,31499,68965,31069.0,30736,333,3106.9,21,40722.398,2017-11-16,2017-11-20,2017-11-25,1400.395,22.008
1847,3250,30306,44495.0,44356,139,4449.5,5,51217.489,2017-05-25,2017-06-03,2017-05-29,2711.971,48.239
33839,26583,72655,25000.0,24692,308,2500.0,14,31039.221,2017-08-19,2017-08-28,2017-08-26,2261.05,39.221
26150,25409,62446,46083.0,46049,34,4608.3,22,60836.48500000001,2017-07-29,2017-08-06,2017-07-30,646.267,6.925
6883,56503,90677,629.0,273,356,62.9,21,900.006,2017-08-28,2017-09-03,2017-08-30,4100.78,76.016
13843,13568,13692,37925.0,37436,489,3792.5,24,50820.224,2017-05-06,2017-05-13,2017-05-12,336.176,0.724
26374,37859,56240,25319.0,25107,212,2531.9,23,33690.484,2017-02-26,2017-02-26,2017-02-27,1110.72,16.214
2141,50581,22900,40709.0,40574,135,4070.9,7,47646.924,2017-09-05,2017-09-09,2017-09-07,1169.709,17.394
26981,13568,10243,37925.0,37436,489,3792.5,9,45202.809,2017-08-10,2017-08-18,2017-08-17,3902.95,72.059
7592,51886,68828,25812.0,25669,143,2581.2,17,32820.460999999996,2017-06-09,2017-06-11,2017-06-13,2261.05,39.221
5932,46581,61163,1692.0,1634,58,169.2,29,2387.633,2017-02-10,2017-02-18,2017-02-19,2087.668,35.753
51346,28705,19844,16813.0,16541,272,1681.3,18,21567.072,2017-02-23,2017-02-26,2017-02-25,2621.61,46.432
43074,44983,62153,15572.0,15343,229,1557.2,19,20109.842,2017-10-13,2017-10-15,2017-10-15,1398.076,21.962
55590,24022,37978,19839.0,19433,406,1983.9,12,24246.685,2017-05-30,2017-06-04,2017-06-01,2455.243,43.105
56195,8105,98262,21209.0,21151,58,2120.9,21,27848.803,2017-03-20,2017-03-20,2017-03-26,3550.665,65.013
18384,38495,38333,26379.0,25961,418,2637.9,12,32194.604,2017-06-12,2017-06-20,2017-06-21,911.188,12.224
14102,37388,11787,29454.0,29099,355,2945.4,9,35117.349,2017-07-17,2017-07-18,2017-07-26,3654.467,67.089
49364,48664,69180,19657.0,19178,479,1965.7,26,26774.33,2017-08-28,2017-09-01,2017-09-04,2340.517,40.81
56616,28705,23091,16813.0,16541,272,1681.3,12,20518.489,2017-05-10,2017-05-13,2017-05-16,631.452,6.629
15300,15480,37978,6546.0,6209,337,654.6,16,8294.543,2017-07-13,2017-07-20,2017-07-15,2629.156,46.583
37102,25989,63745,22243.0,22050,193,2224.3,24,29863.398999999998,2017-01-20,2017-01-26,2017-01-28,3188.928,57.779
7089,52750,88163,44471.0,44321,150,4447.1,28,61371.418,2017-04-14,2017-04-19,2017-04-21,371.899,1.438
6648,31753,90987,21227.0,20974,253,2122.7,22,28069.344,2017-10-31,2017-10-31,2017-11-01,2785.217,49.704
21484,33015,14599,7621.0,7392,229,762.1,13,9425.179,2017-05-09,2017-05-10,2017-05-16,2867.453,51.349
18547,51886,22900,25812.0,25669,143,2581.2,12,31505.541,2017-02-07,2017-02-09,2017-02-16,1045.047,14.901
19858,20251,93085,39067.0,38649,418,3906.7,29,54368.843,2017-11-03,2017-11-09,2017-11-03,3585.632,65.713
6338,38725,38333,29446.0,28959,487,2944.6,28,40671.638,2017-06-02,2017-06-07,2017-06-03,2107.88,36.158
21277,25070,49036,30512.0,30443,69,3051.2,27,41813.683,2017-03-29,2017-03-30,2017-03-31,912.141,12.243
9038,10034,24321,44996.0,44989,7,4499.6,24,60312.034,2017-01-16,2017-01-24,2017-01-22,1169.709,17.394
3551,31674,78130,28498.0,28232,266,2849.8,12,34778.704,2017-07-01,2017-07-06,2017-07-07,857.205,11.144
36160,34216,92961,10148.0,9905,243,1014.8,18,13061.279999999999,2017-04-02,2017-04-07,2017-04-05,3891.986,71.84
14252,45125,88163,39428.0,39425,3,3942.8,12,48154.688,2017-08-31,2017-09-09,2017-09-01,2926.383,52.528
21786,51008,46732,43053.0,42799,254,4305.3,5,49510.950000000004,2017-03-09,2017-03-17,2017-03-12,205.473,0
6685,28390,75489,7335.0,6976,359,733.5,11,8917.683,2017-06-24,2017-06-29,2017-06-26,2416.637,42.333
42554,13004,62153,1618.0,1465,153,161.8,14,2028.282,2017-07-04,2017-07-07,2017-07-13,1398.076,21.962
31391,52473,87471,49436.0,49399,37,4943.6,19,63839.528999999995,2017-03-16,2017-03-25,2017-03-21,3654.467,67.089
43848,13568,85771,37925.0,37436,489,3792.5,29,52765.454,2017-03-04,2017-03-11,2017-03-06,2785.217,49.704
54547,12316,36892,8322.0,7843,479,832.2,23,11078.492,2017-08-10,2017-08-14,2017-08-14,811.606,10.232
28181,52326,40613,17960.0,17843,117,1796.0,23,23893.656,2017-04-12,2017-04-16,2017-04-14,642.804,6.856
8577,30108,14209,25814.0,25757,57,2581.4,12,31493.08,2017-10-09,2017-10-16,2017-10-15,93.308,0
32124,47657,54714,42739.0,42453,286,4273.9,22,56433.252,2017-02-12,2017-02-21,2017-02-14,1188.586,17.772
39883,24013,92961,13988.0,13555,433,1398.8,23,18679.746,2017-12-18,2017-12-22,2017-12-26,4085.283,75.706
56313,31782,37978,16043.0,15569,474,1604.3,27,22022.015,2017-08-08,2017-08-11,2017-08-08,2455.243,43.105
20026,13920,23264,1840.0,1591,249,184.0,12,2304.255,2017-06-23,2017-06-25,2017-06-27,3272.754,59.455
14728,55206,28012,8594.0,8423,171,859.4,5,10014.929,2017-04-23,2017-04-30,2017-04-26,6891.451,131.829
1600,39254,88275,43496.0,43205,291,4349.6,25,58791.587,2017-05-20,2017-05-29,2017-05-20,3899.358,71.987
27947,18488,46732,5211.0,4816,395,521.1,16,6607.622,2017-12-27,2018-01-04,2018-01-05,2388.085,41.762
1657,31674,56240,28498.0,28232,266,2849.8,8,33635.291,2017-08-11,2017-08-20,2017-08-18,682.568,7.651
35939,26784,36892,27516.0,27387,129,2751.6,28,37997.926,2017-11-04,2017-11-04,2017-11-13,1592.277,25.846
3162,46763,22942,31382.0,31094,288,3138.2,27,43035.672999999995,2017-01-21,2017-01-25,2017-01-28,2416.637,42.333
19710,409,91714,1474.0,1328,146,147.4,14,1845.154,2017-06-25,2017-06-29,2017-07-02,1169.709,17.394
1721,45702,20444,49288.0,48820,468,4928.8,21,64574.136000000006,2017-12-16,2017-12-22,2017-12-20,642.804,6.856
6957,11853,90677,13391.0,13174,217,1339.1,13,16493.126,2017-06-13,2017-06-16,2017-06-22,1409.787,22.196
48264,23946,88275,2721.0,2554,167,272.1,20,3567.37,2017-01-17,2017-01-26,2017-01-21,1803.502,30.07
2913,20642,54678,9998.0,9521,477,999.8,25,13509.688,2017-01-25,2017-01-29,2017-02-01,919.42,12.388
52715,34806,68828,35748.0,35679,69,3574.8,22,47231.797,2017-09-19,2017-09-28,2017-09-27,2521.847,44.437
7765,4896,25608,23920.0,23685,235,2392.0,21,31407.452,2017-08-29,2017-09-06,2017-09-07,3912.594,72.252
912,18327,14209,44327.0,44154,173,4432.7,10,53192.399999999994,2017-12-07,2017-12-14,2017-12-13,263.597,0
41313,14841,72655,1560.0,1524,36,156.0,24,2134.837,2017-02-08,2017-02-14,2017-02-17,2521.847,44.437
35432,55045,88163,9630.0,9178,452,963.0,12,11748.6,2017-01-14,2017-01-16,2017-01-21,205.473,0
38073,24560,24321,41261.0,41249,12,4126.1,6,47877.661,2017-06-09,2017-06-12,2017-06-10,1045.047,14.901
7097,12462,98496,5366.0,4903,463,536.6,23,7149.130000000001,2017-03-12,2017-03-13,2017-03-13,917.504,12.35
36349,54894,95806,20245.0,20243,2,2024.5,13,24901.35,2017-04-03,2017-04-05,2017-04-08,292.566,0
39632,52473,48713,49436.0,49399,37,4943.6,15,61807.621,2017-12-21,2017-12-24,2017-12-25,931.057,12.621
13376,7497,68965,31944.0,31477,467,3194.4,10,38408.816000000006,2017-01-20,2017-01-26,2017-01-26,4100.78,76.016
31983,13709,71444,30001.0,29966,35,3000.1,28,41447.812,2017-11-27,2017-11-27,2017-11-29,2621.61,46.432
8524,8885,21238,7732.0,7428,304,773.2,21,10157.958,2017-06-02,2017-06-10,2017-06-10,1751.886,29.038
30030,46857,35741,1845.0,1660,185,184.5,20,2409.644,2017-01-26,2017-01-28,2017-01-28,857.205,11.144
50147,4289,90562,39065.0,39037,28,3906.5,28,53920.804,2017-02-15,2017-02-16,2017-02-20,855.19,11.104
44079,24915,90445,35891.0,35869,22,3589.1,10,43137.293,2017-07-10,2017-07-15,2017-07-13,3704.633,68.093
39882,46857,51568,1845.0,1660,185,184.5,8,2191.504,2017-11-12,2017-11-14,2017-11-18,1020.178,14.404
2420,24560,67181,41261.0,41249,12,4126.1,16,52024.15,2017-08-03,2017-08-11,2017-08-11,2064.5,35.29
25591,8856,54714,11581.0,11227,354,1158.1,24,15530.412,2017-03-02,2017-03-10,2017-03-07,893.583,11.872
48600,6298,68965,17154.0,16721,433,1715.4,23,22849.927,2017-08-11,2017-08-20,2017-08-12,2055.351,35.107
3160,30388,40207,44141.0,43974,167,4414.1,5,50763.588,2017-12-07,2017-12-10,2017-12-11,371.899,1.438
38207,31986,89794,6250.0,5957,293,625.0,15,7829.894,2017-07-06,2017-07-14,2017-07-11,1169.709,17.394
39085,45024,94329,26819.0,26610,209,2681.9,6,31149.261000000002,2017-10-16,2017-10-25,2017-10-21,2261.05,39.221
21763,473,10243,13920.0,13715,205,1392.0,19,18032.672,2017-10-28,2017-11-04,2017-11-03,4093.598,75.872
15160,37388,10243,29454.0,29099,355,2945.4,10,35367.171,2017-11-24,2017-11-24,2017-11-27,1418.55,22.371
56410,13549,71444,513.0,290,223,51.3,14,684.359,2017-07-27,2017-08-02,2017-07-29,2711.971,48.239
22282,45469,21238,5216.0,4786,430,521.6,12,6431.278,2017-12-26,2018-01-03,2017-12-29,3687.887,67.758
15724,28823,22942,15290.0,15257,33,1529.0,6,17772.558,2017-12-02,2017-12-08,2017-12-07,2107.88,36.158
17850,20642,40207,9998.0,9521,477,999.8,27,13745.498999999998,2017-04-24,2017-05-03,2017-04-28,2711.971,48.239
21120,55441,30306,31875.0,31590,285,3187.5,9,37931.25,2017-10-16,2017-10-19,2017-10-18,0.0,0
55257,30388,14209,44141.0,43974,167,4414.1,26,60082.591,2017-02-07,2017-02-10,2017-02-10,2841.55,50.831
12785,45469,23264,5216.0,4786,430,521.6,27,7158.1630000000005,2017-02-09,2017-02-11,2017-02-13,912.141,12.243
34991,30524,48713,30687.0,30271,416,3068.7,26,41783.722,2017-03-05,2017-03-08,2017-03-07,2770.111,49.402
27417,22414,46732,28542.0,28182,360,2854.2,17,36248.34,2017-11-05,2017-11-10,2017-11-07,0.0,0
17994,354,95937,14848.0,14730,118,1484.8,9,17719.272999999997,2017-07-23,2017-07-27,2017-07-27,2807.664,50.153
56568,38495,48713,26379.0,25961,418,2637.9,21,34605.892,2017-01-26,2017-02-02,2017-01-31,2770.111,49.402
28835,24915,91711,35891.0,35869,22,3589.1,19,46309.083,2017-09-21,2017-09-22,2017-09-23,784.63,9.693
41861,21098,90677,4200.0,4013,187,420.0,28,5818.196,2017-02-16,2017-02-25,2017-02-22,1409.787,22.196
53179,46763,30288,31382.0,31094,288,3138.2,17,39859.404,2017-04-14,2017-04-17,2017-04-14,513.194,4.264
25575,52840,87471,12803.0,12369,434,1280.3,10,15392.637999999999,2017-06-02,2017-06-04,2017-06-02,1751.886,29.038
39575,44983,24683,15572.0,15343,229,1557.2,27,21333.64,2017-03-05,2017-03-14,2017-03-05,34.973,0
27259,55441,68828,31875.0,31590,285,3187.5,17,40496.151,2017-06-15,2017-06-19,2017-06-20,1045.047,14.901
52711,50201,61163,42718.0,42431,287,4271.8,18,54751.103,2017-10-08,2017-10-12,2017-10-08,3903.134,72.063
17496,4896,23264,23920.0,23685,235,2392.0,16,30198.704,2017-12-26,2017-12-31,2018-01-03,3275.192,59.504
37523,15501,11937,44126.0,43680,446,4412.6,13,54274.979999999996,2017-08-18,2017-08-18,2017-08-19,292.566,0
2322,8779,55116,31420.0,31086,334,3142.0,24,42139.118,2017-02-28,2017-03-07,2017-03-06,2115.904,36.318
15505,44950,60901,32165.0,32114,51,3216.5,21,42153.922,2017-03-05,2017-03-13,2017-03-09,1188.586,17.772
27867,44950,98262,32165.0,32114,51,3216.5,5,37054.763,2017-02-24,2017-03-02,2017-02-27,3550.665,65.013
49208,21852,76377,17547.0,17440,107,1754.7,28,24264.577,2017-12-25,2017-12-30,2017-12-27,2785.847,49.717
41802,473,54678,13920.0,13715,205,1392.0,25,18798.856,2017-01-30,2017-02-02,2017-01-31,642.804,6.856
40648,19306,66475,13001.0,12806,195,1300.1,17,16528.664,2017-03-17,2017-03-19,2017-03-18,1169.709,17.394
868,1163,28012,7047.0,6926,121,704.7,24,9513.639000000001,2017-12-14,2017-12-22,2017-12-14,3832.946,70.659
28953,11624,30933,17807.0,17732,75,1780.7,18,22833.209,2017-04-18,2017-04-21,2017-04-26,2312.467,40.249
34478,14150,67181,46716.0,46365,351,4671.6,12,57065.998999999996,2017-01-08,2017-01-12,2017-01-13,3923.944,72.479
52925,43762,46732,34654.0,34622,32,3465.4,11,41986.773,2017-08-28,2017-09-06,2017-09-04,3071.629,55.433
11006,46090,41528,10306.0,10226,80,1030.6,24,13850.289,2017-01-15,2017-01-17,2017-01-22,2312.467,40.249
56383,22770,21238,26209.0,26082,127,2620.9,9,31217.748000000003,2017-01-04,2017-01-10,2017-01-08,1751.886,29.038
23219,37388,21225,29454.0,29099,355,2945.4,21,38660.416,2017-02-05,2017-02-08,2017-02-05,4083.792,75.676
44428,21098,14209,4200.0,4013,187,420.0,22,5544.0,2017-12-07,2017-12-12,2017-12-15,263.597,0
33366,7497,94307,31944.0,31477,467,3194.4,30,44721.6,2017-04-01,2017-04-04,2017-04-05,205.473,0
3873,6879,20444,17479.0,17394,85,1747.9,8,20687.191000000003,2017-06-18,2017-06-23,2017-06-23,3398.575,61.971
10860,6879,93085,17479.0,17394,85,1747.9,16,22089.253,2017-11-21,2017-11-23,2017-11-28,3585.632,65.713
7208,8779,90987,31420.0,31086,334,3142.0,13,38658.472,2017-12-01,2017-12-07,2017-12-07,893.583,11.872
6207,30388,22900,44141.0,43974,167,4414.1,16,55656.880999999994,2017-07-23,2017-07-25,2017-07-30,2261.05,39.221
50438,55787,88298,48084.0,47794,290,4808.4,29,66852.94399999999,2017-10-04,2017-10-12,2017-10-10,1109.209,16.184
26204,24450,67181,4122.0,3637,485,412.2,5,4812.779,2017-05-05,2017-05-08,2017-05-07,3923.944,72.479
48332,53728,19844,25665.0,25271,394,2566.5,16,32374.008,2017-08-20,2017-08-20,2017-08-23,2105.394,36.108
44184,24022,52069,19839.0,19433,406,1983.9,24,26631.221,2017-04-19,2017-04-20,2017-04-27,2648.066,46.961
52446,45469,90677,5216.0,4786,430,521.6,5,6033.5070000000005,2017-08-22,2017-08-29,2017-08-31,2055.351,35.107
12155,43890,94307,30339.0,30114,225,3033.9,20,39441.547000000006,2017-02-11,2017-02-16,2017-02-20,342.37,0.847
1501,54037,72655,33353.0,33262,91,3335.3,24,44710.414000000004,2017-07-05,2017-07-09,2017-07-08,1169.709,17.394
28505,31674,38333,28498.0,28232,266,2849.8,8,33667.889,2017-12-18,2017-12-20,2017-12-18,2312.467,40.249
46732,55787,98496,48084.0,47794,290,4808.4,27,65915.329,2017-07-24,2017-07-26,2017-07-25,2312.467,40.249
28195,39081,91667,9531.0,9175,356,953.1,19,12294.99,2017-10-19,2017-10-27,2017-10-27,263.597,0
50554,51008,92961,43053.0,42799,254,4305.3,5,49583.030000000006,2017-12-03,2017-12-11,2017-12-05,3903.995,72.08
19707,16537,75971,7124.0,6916,208,712.4,7,8466.909,2017-08-24,2017-08-30,2017-08-31,6891.451,131.829
3355,18599,75489,6524.0,6146,378,652.4,7,7673.329,2017-01-22,2017-01-24,2017-01-22,2312.467,40.249
37507,16537,78027,7124.0,6916,208,712.4,18,9189.983999999999,2017-10-26,2017-11-03,2017-11-04,3863.186,71.264
24219,20642,56240,9998.0,9521,477,999.8,5,11529.302,2017-11-12,2017-11-15,2017-11-17,1880.084,31.602
53202,45702,88298,49288.0,48820,468,4928.8,26,67060.718,2017-10-09,2017-10-16,2017-10-12,1751.886,29.038
18285,14150,19844,46716.0,46365,351,4671.6,15,58431.108,2017-07-23,2017-07-27,2017-07-27,2105.394,36.108
8567,28390,90677,7335.0,6976,359,733.5,10,8824.008,2017-01-26,2017-02-02,2017-01-31,1400.395,22.008
35174,33413,57726,6797.0,6385,412,679.7,18,8736.318,2017-02-14,2017-02-23,2017-02-22,2107.88,36.158
6381,21852,14209,17547.0,17440,107,1754.7,21,22986.57,2017-03-01,2017-03-02,2017-03-05,279.097,0
27187,354,88163,14848.0,14730,118,1484.8,21,19450.88,2017-03-26,2017-04-01,2017-03-29,205.473,0
47475,45024,51568,26819.0,26610,209,2681.9,24,35996.915,2017-05-17,2017-05-24,2017-05-21,3272.754,59.455
16640,52840,14209,12803.0,12369,434,1280.3,9,15235.57,2017-07-17,2017-07-25,2017-07-17,263.597,0
34060,21802,52069,6486.0,6170,316,648.6,15,8107.5,2017-11-09,2017-11-09,2017-11-16,93.308,0
27559,25070,89712,30512.0,30443,69,3051.2,9,36350.443999999996,2017-09-14,2017-09-15,2017-09-20,2358.187,41.164
54137,48664,91667,19657.0,19178,479,1965.7,10,23639.231,2017-10-04,2017-10-09,2017-10-09,2841.55,50.831
51789,33283,54714,18322.0,18021,301,1832.2,29,25517.297000000002,2017-01-29,2017-02-07,2017-01-30,2785.847,49.717
47317,36963,61163,38428.0,38015,413,3842.8,22,50747.99100000001,2017-06-26,2017-07-03,2017-06-27,1451.531,23.031
25026,56503,37978,629.0,273,356,62.9,19,826.5659999999999,2017-10-13,2017-10-15,2017-10-17,1057.798,15.156
56876,47657,95315,42739.0,42453,286,4273.9,20,55568.688,2017-08-07,2017-08-07,2017-08-11,699.377,7.988
27901,54519,91667,7344.0,7244,100,734.4,20,9594.160999999998,2017-04-19,2017-04-22,2017-04-20,2648.066,46.961
5485,38010,56073,46781.0,46588,193,4678.1,7,54776.875,2017-09-04,2017-09-10,2017-09-09,2455.243,43.105
35787,8779,24321,31420.0,31086,334,3142.0,24,42117.701,2017-12-23,2017-12-26,2018-01-01,1045.047,14.901
39023,12460,72655,45989.0,45905,84,4598.9,25,62100.051,2017-03-15,2017-03-21,2017-03-23,1045.047,14.901
52161,55133,44635,46332.0,46279,53,4633.2,5,53286.064,2017-09-18,2017-09-25,2017-09-18,513.194,4.264
54613,49012,17735,39830.0,39689,141,3983.0,18,51045.996,2017-03-27,2017-04-01,2017-04-04,3479.814,63.596
47407,15124,41528,47956.0,47759,197,4795.6,5,55161.624,2017-09-02,2017-09-08,2017-09-06,911.188,12.224
8942,45469,54738,5216.0,4786,430,521.6,27,7168.116,2017-08-04,2017-08-10,2017-08-04,1409.787,22.196
47144,48740,30933,44418.0,44255,163,4441.8,23,59112.098000000005,2017-03-18,2017-03-21,2017-03-24,2107.88,36.158
13501,55745,44635,39911.0,39548,363,3991.1,7,46700.134,2017-04-13,2017-04-13,2017-04-19,513.194,4.264
24015,13549,90987,513.0,290,223,51.3,19,669.023,2017-09-27,2017-10-05,2017-09-30,662.644,7.253
25171,36963,16193,38428.0,38015,413,3842.8,11,46506.476,2017-02-21,2017-02-21,2017-02-23,729.781,8.596
40934,23946,15773,2721.0,2554,167,272.1,26,3776.576,2017-04-27,2017-04-29,2017-05-02,4100.78,76.016
19292,51008,22900,43053.0,42799,254,4305.3,29,59893.42600000001,2017-01-02,2017-01-02,2017-01-07,2787.817,49.756
28595,16537,95806,7124.0,6916,208,712.4,27,9808.118999999999,2017-08-02,2017-08-10,2017-08-02,2711.971,48.239
45402,50581,75015,40709.0,40574,135,4070.9,14,50501.380000000005,2017-03-06,2017-03-14,2017-03-07,1410.992,22.22
24053,28819,78027,22596.0,22236,360,2259.6,14,28048.077999999998,2017-06-12,2017-06-14,2017-06-21,1751.886,29.038
17615,49012,62446,39830.0,39689,141,3983.0,18,50982.4,2017-10-26,2017-10-30,2017-11-01,0.0,0
